CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
736.0,France,Male,43.0,4,176134.54,1,1,1,52856.88,0
592.0,Spain,Male,55.0,8,85845.43,2,1,1,128918.42,0
617.0,France,Female,27.0,4,0.0,2,0,0,190269.21,0
717.0,Germany,Female,33.0,0,115777.23,1,1,1,81508.1,0
781.0,Spain,Male,35.0,4,80790.74,1,1,0,116429.51,0
619.0,Spain,Male,34.0,1,0.0,1,1,0,139919.38,0
571.0,France,Female,47.0,7,0.0,2,0,0,112366.98,0
570.0,France,Female,58.0,8,0.0,1,0,1,116503.92,1
809.0,Germany,Male,41.0,1,79706.25,2,1,0,165675.01,0
703.0,Germany,Female,26.0,1,97331.19,1,1,0,63717.49,0
475.0,France,Female,32.0,8,119023.28,1,1,0,100816.29,0
692.0,Germany,Female,43.0,2,69014.49,2,0,0,164621.43,0
484.0,Spain,Female,39.0,5,0.0,2,1,1,175224.12,0
705.0,Spain,Female,57.0,3,0.0,2,1,1,34134.14,0
674.0,France,Female,45.0,6,72494.69,1,0,1,140041.78,0
639.0,France,Male,62.0,6,80926.02,2,1,1,55829.25,0
571.0,France,Male,38.0,1,121405.04,1,1,1,154844.22,0
524.0,Germany,Male,29.0,9,144287.6,2,1,0,32063.3,0
671.0,Spain,Male,50.0,8,0.0,1,0,1,2560.11,0
653.0,Spain,Male,30.0,4,0.0,2,1,0,120736.04,0
554.0,France,Male,40.0,4,0.0,1,0,1,168780.04,0
711.0,France,Female,34.0,6,0.0,2,1,1,175310.38,0
589.0,France,Female,59.0,2,0.0,2,1,1,126160.24,1
637.0,France,Male,32.0,5,0.0,1,0,0,148769.08,0
445.0,Germany,Female,48.0,7,168286.58,1,1,0,16645.77,1
598.0,France,Female,40.0,9,0.0,1,1,0,68462.59,1
651.0,Spain,Female,45.0,10,135923.16,1,1,0,18732.84,0
572.0,France,Male,33.0,5,0.0,1,0,1,41139.05,0
739.0,Germany,Male,45.0,7,102703.62,1,0,1,147802.94,1
697.0,Germany,Male,31.0,3,108805.42,2,0,1,123825.83,0
786.0,Spain,Male,40.0,6,0.0,2,0,0,41248.8,0
599.0,Germany,Male,40.0,10,137456.28,2,1,1,14113.11,0
735.0,France,Male,31.0,3,119558.35,1,0,0,72927.68,0
850.0,Germany,Male,43.0,0,108508.82,3,1,0,184044.8,1
708.0,France,Female,33.0,8,0.0,2,0,1,15246.83,0
687.0,Spain,Female,40.0,1,0.0,2,1,0,8207.36,0
619.0,Germany,Female,41.0,5,92467.58,1,1,0,38270.47,0
776.0,France,Female,38.0,2,169824.46,1,1,0,169291.7,0
720.0,Spain,Male,31.0,4,141356.47,1,0,0,137985.69,0
785.0,France,Female,39.0,1,130147.98,1,1,0,163798.41,1
774.0,France,Male,36.0,7,103688.19,1,0,1,118971.74,0
699.0,Germany,Male,36.0,2,123601.56,2,1,0,103557.85,0
776.0,France,Male,36.0,1,0.0,2,1,0,53477.76,0
559.0,France,Male,34.0,4,0.0,2,1,1,66721.98,0
670.0,France,Male,37.0,2,0.0,2,1,1,54229.74,0
740.0,Germany,Female,36.0,4,109044.6,1,0,0,94554.74,1
577.0,Spain,Male,29.0,2,0.0,1,1,1,168924.41,0
761.0,France,Female,33.0,6,138053.79,2,1,0,148779.41,0
795.0,France,Male,32.0,2,117265.21,1,1,1,198317.23,0
765.0,France,Male,41.0,4,124182.21,1,0,0,100153.43,0
517.0,Germany,Female,59.0,8,154110.99,2,1,0,101240.08,1
621.0,France,Female,50.0,5,0.0,2,1,0,191756.54,1
627.0,Spain,Female,28.0,3,157597.61,1,0,1,34097.22,0
624.0,Spain,Male,46.0,3,0.0,2,1,1,62825.03,0
656.0,Germany,Female,23.0,4,163549.63,1,0,1,21085.12,0
586.0,France,Female,35.0,7,164769.02,3,1,0,119814.25,1
590.0,Spain,Female,51.0,3,154962.99,3,0,1,191932.27,1
523.0,France,Male,30.0,1,83181.29,1,1,1,138176.78,0
728.0,France,Male,37.0,0,0.0,2,1,1,72203.8,0
593.0,Spain,Female,38.0,4,88736.44,2,1,0,67020.03,0
648.0,France,Female,50.0,9,102535.57,1,1,1,189543.19,0
530.0,France,Female,33.0,4,129307.32,1,1,1,172930.28,0
700.0,France,Female,32.0,3,0.0,1,0,0,95740.37,0
546.0,France,Male,29.0,5,0.0,1,1,1,94823.95,0
757.0,France,Male,36.0,7,144852.06,1,0,0,130861.95,0
750.0,France,Female,37.0,6,0.0,1,1,1,117948.0,1
683.0,Spain,Female,36.0,7,0.0,2,1,0,104786.59,0
606.0,France,Male,61.0,5,108166.09,2,0,1,8643.21,0
650.0,Spain,Male,20.0,8,0.0,2,1,1,113469.65,0
678.0,France,Female,34.0,6,0.0,2,1,1,124592.84,0
664.0,Germany,Female,36.0,2,127160.78,2,1,0,78140.75,0
627.0,France,Male,44.0,6,153548.12,1,0,0,35300.08,1
649.0,Spain,Female,36.0,6,86607.39,1,0,0,19825.09,0
779.0,Germany,Male,33.0,1,158456.76,1,1,1,197000.92,1
766.0,Germany,Male,47.0,9,129289.98,1,1,0,169935.46,1
684.0,Spain,Female,38.0,3,0.0,2,1,0,44255.65,0
744.0,France,Male,42.0,1,112419.92,1,1,1,83022.92,0
783.0,Germany,Female,58.0,3,127539.3,1,1,1,96590.39,1
744.0,Spain,Male,30.0,1,128065.12,1,1,0,121525.48,0
513.0,France,Male,35.0,8,0.0,1,1,0,76640.29,1
758.0,Germany,Male,33.0,0,129142.54,2,1,1,26606.28,0
622.0,Germany,Female,28.0,1,143124.63,2,1,0,81723.8,0
680.0,Germany,Male,44.0,0,129974.79,2,1,1,33391.38,0
667.0,Germany,Female,44.0,5,140406.68,2,0,1,57164.19,0
635.0,Spain,Male,24.0,4,140197.18,1,1,1,142935.83,0
546.0,France,Female,27.0,8,0.0,2,1,1,14858.1,0
610.0,France,Female,35.0,7,81905.95,1,1,1,61623.19,0
678.0,Germany,Male,36.0,1,117864.85,2,1,0,27619.06,0
599.0,Spain,Male,35.0,6,137102.65,1,0,0,76870.81,0
589.0,France,Female,50.0,4,0.0,2,0,1,182076.97,0
698.0,France,Male,29.0,5,95167.55,1,1,1,152723.23,0
748.0,Germany,Male,45.0,2,119852.01,1,0,0,73853.94,1
535.0,Spain,Male,48.0,9,109472.47,1,1,0,157358.43,1
601.0,Germany,Female,48.0,8,120782.7,1,1,0,63940.68,1
810.0,France,Female,38.0,9,153166.17,1,1,1,93261.69,0
570.0,Spain,Male,21.0,7,116099.82,1,1,1,148087.62,0
696.0,Spain,Male,41.0,9,127523.75,1,0,1,191417.42,0
656.0,Germany,Female,49.0,9,97092.87,1,1,0,74771.22,1
838.0,Spain,Female,41.0,5,0.0,2,1,0,81313.51,0
585.0,Spain,Female,56.0,1,128472.8,1,1,0,186476.91,1
594.0,France,Male,61.0,3,62391.22,1,1,1,192434.11,0
688.0,Germany,Male,41.0,2,112871.19,2,0,1,65520.74,0
762.0,France,Male,26.0,6,130428.78,1,1,0,173365.89,0
669.0,France,Male,25.0,1,157848.53,1,0,0,37543.93,1
602.0,France,Female,62.0,7,0.0,2,1,1,56323.21,0
504.0,Germany,Female,44.0,0,131873.07,2,1,1,158036.72,1
682.0,France,Male,38.0,4,107192.38,1,1,1,15669.17,0
850.0,Germany,Female,45.0,5,127258.79,1,1,1,192744.23,1
567.0,France,Male,54.0,9,96402.96,1,0,0,52035.29,1
617.0,Spain,Male,50.0,7,0.0,1,1,0,184839.7,1
652.0,France,Male,51.0,7,0.0,2,0,1,43496.36,0
835.0,Germany,Female,47.0,5,108289.28,2,1,1,45859.55,1
688.0,France,Female,32.0,6,123157.95,1,1,0,172531.23,0
646.0,France,Female,37.0,7,96558.66,1,0,0,163427.18,0
743.0,France,Male,30.0,7,77599.23,1,0,0,144407.1,0
507.0,France,Female,29.0,4,89349.47,2,0,0,180626.68,0
652.0,France,Male,31.0,2,119148.55,1,0,0,149740.22,0
588.0,Spain,Female,35.0,7,0.0,2,1,1,108739.15,0
640.0,France,Female,20.0,4,0.0,2,0,1,78310.82,0
545.0,Germany,Male,37.0,9,95829.13,2,0,1,104936.88,0
383.0,France,Female,40.0,0,111098.85,1,1,1,172321.21,1
651.0,Germany,Male,41.0,1,90218.11,1,1,0,174337.68,0
672.0,France,Male,52.0,8,170008.84,1,0,0,56407.42,1
438.0,Germany,Male,31.0,8,78398.69,1,1,0,44937.01,0
556.0,France,Male,40.0,5,125909.85,1,1,1,95124.4,0
719.0,France,Male,36.0,3,155423.17,1,1,1,199841.32,0
578.0,France,Male,23.0,10,88980.32,1,1,1,125222.36,0
674.0,France,Female,21.0,9,120150.39,2,1,1,33964.03,0
692.0,France,Female,36.0,3,79551.12,1,0,1,178267.07,0
719.0,Spain,Male,38.0,0,0.0,1,1,0,126876.47,0
840.0,Germany,Female,51.0,1,87779.83,1,0,1,36687.11,1
526.0,France,Male,28.0,1,112070.44,1,0,1,126281.83,0
468.0,France,Female,56.0,10,0.0,3,0,1,62256.87,1
625.0,Germany,Female,49.0,4,128504.76,1,1,0,126812.63,1
495.0,France,Male,47.0,10,137682.68,1,1,0,71071.47,0
659.0,France,Male,36.0,6,123841.49,2,1,0,96833.0,0
787.0,France,Female,62.0,10,0.0,2,1,1,116537.96,0
673.0,France,Female,43.0,5,168069.73,1,1,1,146992.24,1
695.0,Germany,Female,53.0,8,95231.91,1,0,0,70140.8,1
690.0,Germany,Female,54.0,1,144027.8,1,1,1,108731.02,1
720.0,Germany,Male,60.0,9,115920.62,2,0,0,157552.08,1
432.0,Germany,Female,45.0,3,110219.14,1,1,0,43046.7,1
641.0,France,Male,31.0,10,155978.17,1,1,0,91510.71,0
676.0,Germany,Male,48.0,3,80697.44,1,0,0,101397.86,0
468.0,France,Male,46.0,7,91443.75,1,1,0,10958.18,0
515.0,France,Female,28.0,9,0.0,2,0,0,94141.75,0
671.0,Spain,Male,32.0,6,123912.78,2,1,1,146636.44,0
772.0,Germany,Male,26.0,7,152400.51,2,1,0,79414.0,0
571.0,France,Male,40.0,10,112896.86,1,1,1,121402.53,0
726.0,France,Female,42.0,2,109471.79,1,0,1,175161.05,0
606.0,Spain,Female,23.0,10,70417.79,1,0,1,90896.04,0
624.0,Spain,Female,35.0,7,119656.45,2,1,1,4595.05,0
636.0,Germany,Male,62.0,7,136709.35,1,0,1,66753.1,1
463.0,Germany,Female,41.0,8,123151.51,2,1,0,70127.93,0
635.0,Germany,Female,62.0,5,117325.54,1,1,0,155799.86,1
576.0,Spain,Male,52.0,2,100549.43,2,1,1,16644.16,0
795.0,Spain,Female,56.0,5,0.0,1,1,0,35418.69,1
521.0,France,Female,39.0,6,0.0,2,0,1,27375.15,0
554.0,Germany,Male,26.0,4,121365.39,1,1,1,8742.36,0
733.0,Spain,Male,44.0,3,106070.89,1,0,1,101617.43,0
718.0,France,Female,49.0,10,0.0,1,1,0,184474.72,1
554.0,France,Female,39.0,10,160132.75,1,1,0,32824.15,0
490.0,France,Male,34.0,5,122952.9,2,0,0,154360.97,0
652.0,Spain,Female,42.0,4,0.0,2,1,1,38152.01,0
674.0,France,Male,26.0,6,166257.96,1,1,1,149369.41,0
498.0,France,Female,29.0,9,0.0,1,1,0,190035.83,0
811.0,France,Male,42.0,10,0.0,2,1,1,3797.79,0
850.0,France,Male,31.0,6,131996.66,2,1,1,178747.43,0
634.0,Spain,Male,36.0,2,85996.19,1,1,0,15887.68,0
588.0,France,Female,62.0,3,0.0,1,1,1,189703.65,0
663.0,Germany,Female,36.0,6,77253.5,1,0,0,35817.97,1
609.0,France,Male,39.0,3,121778.71,1,1,1,138399.67,0
817.0,Germany,Female,46.0,0,89087.89,1,0,1,87941.85,1
763.0,Germany,Male,32.0,9,160680.41,1,1,0,30886.35,0
634.0,Germany,Male,38.0,2,148430.55,1,1,1,56055.72,0
708.0,Spain,Male,19.0,7,112615.86,1,1,1,4491.77,0
529.0,Spain,Male,34.0,9,0.0,1,1,1,93208.22,0
793.0,Spain,Male,52.0,2,0.0,1,1,0,159123.82,1
786.0,Spain,Male,29.0,7,80895.44,2,1,0,64945.57,0
642.0,Spain,Female,33.0,9,0.0,2,1,1,150475.14,0
603.0,Germany,Male,35.0,1,123407.69,1,1,0,152541.89,1
582.0,France,Male,31.0,2,0.0,2,1,1,33747.03,0
598.0,Spain,Female,35.0,8,0.0,3,0,1,88658.73,0
644.0,Germany,Male,47.0,9,137774.11,2,1,0,151902.78,0
627.0,Germany,Male,29.0,5,139541.58,2,1,0,80607.33,0
556.0,Germany,Male,33.0,3,124213.36,2,1,0,62627.55,0
696.0,Spain,Male,24.0,9,0.0,1,0,0,10883.52,0
454.0,Spain,Female,48.0,5,144837.79,1,1,1,93151.77,0
850.0,France,Male,31.0,1,96399.31,2,1,0,106534.15,0
606.0,Spain,Male,34.0,3,161572.24,1,0,1,191076.22,0
746.0,Spain,Male,49.0,7,0.0,2,0,1,10096.25,0
734.0,France,Male,51.0,1,118537.47,1,1,1,116912.45,0
694.0,France,Male,47.0,4,0.0,2,1,0,197528.62,0
622.0,France,Female,32.0,6,169089.38,2,1,0,101057.95,0
641.0,France,Male,31.0,9,112494.99,1,1,1,32231.6,0
539.0,France,Female,22.0,0,100885.93,2,1,1,38772.65,0
626.0,Germany,Female,23.0,6,85897.95,1,1,0,109742.8,0
662.0,France,Male,29.0,5,147092.65,1,1,0,10928.3,0
496.0,France,Female,41.0,1,176024.05,2,1,0,182337.98,0
719.0,Spain,Female,35.0,8,0.0,1,1,1,165162.4,0
694.0,Spain,Female,35.0,7,0.0,1,1,0,133570.43,1
629.0,Germany,Male,35.0,8,112330.83,1,1,1,91001.02,0
707.0,France,Female,46.0,7,127476.73,2,1,1,146011.55,0
640.0,France,Male,45.0,1,0.0,1,1,1,10908.33,0
760.0,France,Female,32.0,7,0.0,2,1,1,105969.05,0
774.0,Germany,Male,34.0,4,120875.23,2,0,1,113407.26,0
710.0,Germany,Male,34.0,9,134260.36,2,1,0,147074.67,0
562.0,Spain,Male,36.0,5,0.0,1,0,1,182843.24,0
569.0,France,Male,37.0,9,178755.84,1,1,0,199929.17,0
685.0,Spain,Female,43.0,6,117302.62,1,0,0,68701.73,0
516.0,France,Male,37.0,8,0.0,1,1,0,101834.58,0
850.0,France,Female,32.0,8,0.0,2,1,1,55593.8,0
559.0,Spain,Female,40.0,7,144470.77,1,1,1,18917.95,0
757.0,Spain,Male,30.0,3,145396.49,1,0,1,198341.15,0
651.0,Germany,Female,25.0,2,109175.14,2,1,0,114566.47,0
740.0,France,Male,36.0,4,172381.8,1,1,1,86480.29,0
545.0,France,Female,55.0,5,0.0,1,0,0,10034.77,1
641.0,Spain,Male,40.0,5,102145.13,1,1,1,100637.07,0
669.0,France,Female,35.0,7,0.0,1,1,1,49108.23,1
655.0,France,Male,37.0,4,0.0,2,1,1,142415.97,0
729.0,Germany,Female,39.0,1,131513.26,1,1,1,193715.0,0
512.0,Spain,Male,33.0,3,176666.62,1,1,0,94670.77,0
621.0,France,Male,31.0,7,136658.61,1,1,1,148689.13,0
693.0,France,Male,31.0,1,0.0,2,0,1,182270.88,0
708.0,Spain,Male,33.0,3,0.0,2,1,0,138613.21,0
754.0,Spain,Female,19.0,9,0.0,1,1,0,189641.11,0
778.0,Germany,Female,48.0,3,102290.56,2,1,0,182691.31,0
651.0,Germany,Female,35.0,1,163700.78,3,1,1,29583.48,1
608.0,France,Male,50.0,6,0.0,1,1,0,93568.77,1
702.0,Germany,Female,60.0,5,138597.54,2,1,1,41536.59,1
613.0,France,Female,24.0,7,140453.91,1,1,0,129001.3,0
717.0,France,Male,36.0,2,148061.89,1,1,0,179128.69,1
463.0,France,Male,35.0,2,101257.16,1,1,1,118113.64,0
692.0,Germany,Male,24.0,2,120596.93,1,0,1,180490.53,0
684.0,Germany,Female,40.0,6,137326.65,1,1,0,186976.6,0
678.0,Spain,Female,49.0,1,0.0,2,1,1,102472.9,0
619.0,Germany,Male,40.0,9,103604.31,2,0,0,140947.05,0
632.0,Spain,Female,40.0,3,109740.62,1,1,0,141896.74,0
576.0,France,Male,32.0,7,0.0,2,1,0,4660.91,0
791.0,Spain,Male,25.0,7,0.0,1,1,0,89666.28,0
509.0,France,Male,26.0,10,0.0,2,1,1,6177.83,0
567.0,France,Male,36.0,7,0.0,2,0,1,3896.08,0
630.0,Germany,Female,28.0,8,106425.75,1,1,1,20344.84,0
674.0,France,Female,27.0,4,79144.34,1,0,1,50743.83,0
663.0,Germany,Male,37.0,7,143625.83,2,0,1,176487.05,0
626.0,Spain,Male,62.0,3,0.0,1,1,1,65010.74,0
710.0,Germany,Male,37.0,6,135795.63,1,0,1,46523.6,0
698.0,Spain,Male,45.0,5,164450.94,1,1,0,141970.02,1
754.0,Germany,Female,55.0,3,161608.81,1,1,0,8080.85,1
520.0,France,Male,34.0,4,134007.9,1,1,1,193209.11,0
706.0,Germany,Female,46.0,7,111288.18,1,1,1,149170.25,1
738.0,Spain,Male,31.0,9,79019.8,1,1,1,18606.23,0
850.0,Spain,Female,39.0,6,0.0,2,1,0,103921.43,0
750.0,Spain,Female,39.0,6,0.0,2,0,0,19264.33,0
617.0,France,Male,54.0,6,102141.9,1,1,1,45325.26,0
616.0,France,Male,37.0,9,0.0,1,1,0,111312.96,0
548.0,Germany,Male,32.0,5,175214.71,1,1,1,155165.61,0
507.0,Germany,Male,40.0,3,120105.43,1,1,0,92075.01,1
809.0,France,Female,38.0,2,154763.21,2,1,1,174800.31,0
673.0,France,Female,38.0,2,170061.92,2,0,0,134901.34,1
487.0,Spain,Male,44.0,6,61691.45,1,1,1,53087.98,0
782.0,Spain,Female,41.0,4,0.0,1,1,0,132943.88,0
778.0,France,Male,42.0,6,0.0,2,1,1,106197.44,0
608.0,Spain,Female,56.0,5,0.0,2,0,1,153810.41,0
526.0,France,Female,37.0,5,53573.18,1,1,0,62830.97,0
638.0,Germany,Female,53.0,1,123916.67,1,1,0,16657.68,1
681.0,France,Male,34.0,7,0.0,2,0,0,130686.59,0
693.0,Germany,Male,44.0,5,124601.58,2,1,1,46998.13,1
529.0,France,Male,61.0,1,0.0,2,1,1,191370.97,0
779.0,Spain,Female,38.0,7,0.0,2,1,1,138542.87,0
550.0,Germany,Female,45.0,8,111257.59,1,0,0,97623.42,1
535.0,Spain,Male,35.0,8,118989.92,1,1,1,135536.72,0
618.0,Germany,Male,44.0,5,157955.83,2,0,0,139297.71,0
458.0,Germany,Male,35.0,9,146780.52,2,1,1,3476.38,0
539.0,France,Male,38.0,5,0.0,2,1,0,47388.41,0
715.0,France,Female,38.0,0,0.0,2,1,1,332.81,0
592.0,Spain,Female,41.0,2,138734.94,1,1,0,90020.74,0
645.0,France,Male,29.0,1,130131.08,2,0,1,196474.35,0
733.0,Germany,Male,38.0,9,111347.37,2,0,1,194872.97,0
565.0,Germany,Female,58.0,3,108888.24,3,0,1,135875.51,1
566.0,France,Male,34.0,3,0.0,1,0,0,188135.69,0
569.0,Spain,Female,42.0,1,0.0,1,1,1,83629.6,1
680.0,France,Male,34.0,3,143292.95,1,1,0,66526.01,0
564.0,France,Male,31.0,4,0.0,2,1,0,53520.03,0
601.0,France,Male,39.0,3,72647.64,1,1,0,41777.9,1
771.0,Spain,Female,33.0,5,0.0,2,1,0,8673.43,0
636.0,Spain,Female,32.0,8,0.0,2,1,0,138555.46,0
659.0,Germany,Male,39.0,8,106259.63,2,1,1,198103.32,0
678.0,Germany,Female,43.0,2,153393.18,2,1,1,193828.27,0
732.0,France,Male,46.0,0,0.0,2,1,1,184350.78,0
651.0,France,Male,28.0,10,79562.98,1,1,1,74687.37,0
755.0,France,Female,62.0,5,121206.96,1,1,1,76016.49,0
674.0,France,Male,45.0,7,142072.02,1,1,0,37013.29,0
659.0,France,Male,20.0,8,0.0,2,0,0,112572.02,0
721.0,France,Female,49.0,1,120108.56,1,0,1,183421.76,0
766.0,France,Female,26.0,3,104258.8,1,1,1,428.23,0
575.0,Spain,Female,30.0,8,0.0,2,1,0,185341.63,0
537.0,Spain,Male,42.0,1,190569.23,1,0,1,127154.8,0
633.0,Spain,Female,33.0,4,92855.02,1,1,1,159813.18,0
707.0,France,Male,40.0,1,0.0,2,1,0,14090.4,1
602.0,France,Male,38.0,7,111835.94,2,1,0,124389.61,0
684.0,Germany,Male,42.0,1,117691.0,1,1,1,23135.65,1
621.0,France,Male,39.0,6,0.0,2,1,1,58883.91,0
777.0,France,Female,30.0,4,137851.31,1,1,0,5008.23,1
828.0,France,Male,30.0,4,73070.18,2,0,0,161671.15,0
573.0,Germany,Male,30.0,8,127406.5,1,1,0,192950.6,0
673.0,Spain,Male,43.0,8,127132.96,1,0,1,6009.27,1
481.0,France,Male,44.0,9,175303.06,1,1,0,65500.53,1
738.0,Spain,Male,44.0,2,0.0,2,1,0,43018.82,1
562.0,France,Female,27.0,3,0.0,2,1,0,28137.03,0
707.0,Spain,Female,53.0,6,109663.47,1,1,1,52110.45,0
604.0,Germany,Female,47.0,4,118907.6,1,0,1,47777.15,1
655.0,Germany,Male,32.0,9,113447.01,1,1,0,82084.3,0
674.0,Germany,Male,44.0,3,88902.21,1,1,0,73731.32,0
663.0,Spain,Male,52.0,0,136298.65,1,1,0,144593.3,1
510.0,Spain,Female,38.0,4,0.0,1,1,0,118913.53,1
704.0,France,Female,45.0,6,0.0,1,1,1,137739.45,0
659.0,France,Male,35.0,6,0.0,2,1,1,58879.11,0
682.0,France,Male,41.0,6,0.0,2,0,1,134158.09,1
598.0,Spain,Female,56.0,4,98365.33,1,1,1,44251.33,0
552.0,Germany,Female,42.0,8,103362.14,1,0,1,186869.58,1
587.0,Germany,Female,37.0,6,104414.03,1,1,0,192026.02,0
686.0,France,Male,37.0,9,134560.62,1,1,0,27596.39,0
697.0,Spain,Male,30.0,1,0.0,2,0,0,735.79,0
778.0,Germany,Female,45.0,1,162150.42,2,1,0,174531.27,0
850.0,Germany,Male,36.0,7,102800.72,1,1,1,87352.43,0
656.0,France,Male,36.0,8,97786.08,2,0,1,21478.36,0
656.0,Spain,Female,32.0,1,104254.27,1,1,1,17034.37,0
849.0,France,Male,62.0,7,71996.09,1,1,1,139065.94,0
632.0,Spain,Male,47.0,3,0.0,2,1,0,178822.32,0
770.0,Spain,Male,30.0,8,0.0,2,0,1,50839.85,0
681.0,France,Male,36.0,5,141952.07,1,1,1,185144.08,0
660.0,France,Male,37.0,2,97324.91,1,1,0,23291.83,0
649.0,France,Female,36.0,8,0.0,2,0,1,109179.89,0
807.0,Germany,Female,42.0,9,105356.09,2,1,1,130489.37,0
765.0,France,Male,44.0,6,0.0,2,1,1,159899.97,0
824.0,Germany,Male,49.0,8,133231.48,1,1,1,67885.37,0
619.0,France,Male,25.0,4,0.0,1,1,0,145524.36,0
555.0,Spain,Female,35.0,1,0.0,2,1,0,101667.0,0
764.0,Germany,Male,28.0,10,124023.18,1,1,0,166188.28,0
752.0,France,Female,53.0,8,114233.18,1,1,1,51587.04,0
772.0,Germany,Male,42.0,3,75075.31,2,1,0,92888.52,1
660.0,France,Female,40.0,8,167181.01,1,1,1,185156.94,0
670.0,Germany,Male,40.0,2,164948.98,3,0,0,177028.0,1
654.0,France,Male,32.0,9,121455.65,1,1,0,190068.53,1
754.0,France,Male,61.0,5,146622.35,1,1,1,41815.22,1
613.0,France,Male,41.0,7,0.0,2,1,0,60297.72,0
581.0,France,Male,37.0,7,0.0,2,1,1,74320.75,0
521.0,France,Male,43.0,8,0.0,1,1,1,93180.09,0
498.0,France,Male,34.0,5,0.0,2,1,1,91711.66,0
416.0,Germany,Female,25.0,0,97738.97,2,1,1,160523.33,0
708.0,France,Female,59.0,2,0.0,1,1,0,179673.11,1
737.0,Germany,Female,45.0,2,99169.67,2,1,1,78650.95,0
819.0,France,Male,35.0,1,0.0,2,0,1,3385.04,0
533.0,France,Female,35.0,8,0.0,2,1,1,187900.12,0
641.0,Spain,Female,40.0,4,101090.27,1,1,1,51703.09,0
688.0,France,Male,26.0,0,0.0,2,1,0,105784.85,0
756.0,Germany,Female,34.0,2,148200.72,1,0,0,194584.48,0
807.0,France,Male,43.0,1,105799.32,2,1,0,34888.04,1
769.0,France,Male,29.0,2,123757.52,2,1,0,84872.66,0
489.0,France,Female,38.0,5,117289.92,1,0,0,85231.88,0
545.0,Spain,Female,44.0,1,0.0,2,1,1,82614.89,0
773.0,Germany,Male,51.0,8,116197.65,2,1,1,86701.4,0
727.0,Spain,Male,38.0,2,62276.99,1,1,1,59280.79,0
639.0,France,Male,39.0,6,150555.83,1,1,0,30414.17,0
604.0,Spain,Male,43.0,2,145081.72,1,1,1,23881.62,0
585.0,Germany,Male,37.0,6,152496.82,1,1,1,99907.29,0
769.0,France,Male,51.0,9,156773.78,2,1,0,40257.79,0
581.0,France,Male,28.0,3,104367.5,1,1,1,29937.75,0
524.0,France,Male,32.0,1,144875.71,1,0,0,187740.04,0
683.0,Germany,Female,35.0,1,132371.3,2,0,0,186123.57,0
730.0,France,Female,37.0,1,0.0,2,1,1,124364.63,0
551.0,Spain,Male,27.0,2,113873.22,1,1,1,85129.77,1
764.0,France,Female,40.0,9,100480.53,1,1,0,124095.69,0
680.0,France,Female,47.0,5,0.0,2,1,1,179843.33,0
587.0,Spain,Male,62.0,7,121286.27,1,0,1,6776.92,0
675.0,Germany,Male,42.0,2,92616.64,2,1,0,8567.18,0
735.0,France,Male,41.0,7,179904.0,1,1,1,137180.95,0
653.0,France,Male,38.0,8,119315.75,1,1,0,150468.35,0
615.0,France,Male,62.0,7,0.0,2,1,1,74580.8,0
789.0,Germany,Male,51.0,3,104677.09,1,1,0,74265.38,0
579.0,France,Male,36.0,9,129829.59,1,1,1,60906.12,0
714.0,Germany,Female,49.0,5,140510.89,1,1,0,141914.94,0
688.0,Spain,Male,32.0,6,124179.3,1,1,1,138759.15,0
518.0,Germany,Male,46.0,4,113625.93,1,0,0,92727.42,1
737.0,Spain,Female,45.0,2,0.0,2,0,1,177695.67,0
773.0,Spain,Female,23.0,8,0.0,2,1,0,56759.79,0
652.0,Spain,Female,33.0,3,124832.51,1,1,0,195877.06,0
834.0,Spain,Male,38.0,8,0.0,2,1,1,66485.26,0
586.0,Germany,Male,42.0,6,126704.49,2,1,0,41682.3,0
618.0,Germany,Male,41.0,8,37702.79,1,1,1,195775.48,0
650.0,France,Male,33.0,0,98064.97,1,1,0,52411.99,0
708.0,France,Male,41.0,0,0.0,1,1,0,128400.62,0
544.0,Spain,Male,22.0,3,66483.32,1,0,1,110317.39,0
710.0,Spain,Female,31.0,5,0.0,2,1,0,9561.73,0
525.0,France,Female,23.0,5,0.0,2,1,0,160249.1,0
825.0,France,Male,29.0,3,148874.01,2,0,1,71192.82,0
694.0,France,Female,31.0,10,0.0,2,1,0,160990.27,0
623.0,France,Male,23.0,1,106012.2,2,0,1,191415.94,0
630.0,France,Male,33.0,9,0.0,2,1,0,64804.59,0
570.0,France,Female,29.0,4,153040.03,1,1,1,131363.57,1
578.0,Spain,Female,28.0,8,161592.76,1,1,0,177834.79,0
611.0,France,Female,43.0,8,64897.75,1,1,0,114996.33,0
597.0,Spain,Female,46.0,4,0.0,2,1,0,58667.16,1
850.0,Spain,Male,44.0,8,0.0,2,1,1,183617.32,0
737.0,Germany,Female,43.0,1,125537.38,1,1,0,138510.01,1
703.0,France,Female,42.0,7,0.0,2,0,1,72500.68,0
681.0,France,Male,25.0,5,0.0,1,0,1,90860.97,0
459.0,Spain,Female,42.0,6,129634.25,2,1,1,177683.02,1
850.0,France,Female,39.0,2,148586.64,1,1,1,176791.27,0
622.0,Germany,Female,34.0,7,98675.74,1,1,0,138906.85,1
593.0,Spain,Male,44.0,5,0.0,1,1,0,128046.98,0
708.0,France,Female,51.0,8,70754.18,1,1,1,92920.04,1
